"nickname","flags","country_code","ip","port","is_running","verified_hostname"
"NodeZen","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","2.24.170.152","9002",false,"NULL"
"seele","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.53.221.159","9001",true,"104-53-221-159.lightspeed.sntcca.sbcglobal.net"
"tor4novgnet","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.8.113","9001",true,"vps-3f94841e.vps.ovh.net"
"SENDNOOSEplz","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.137.14.106","443",true,"NULL"
"titamon3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.218.144.18","443",true,"NULL"
"CalyxInstitute14","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.201","443",true,"kunstler.tor-exit.calyxinstitute.org"
"freedomrunner","Fast|Guard|Running|Stable|V2Dir|Valid","us","198.98.61.11","9001",true,"NULL"
"skylarkRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","95.111.230.178","443",true,"NULL"
"StarAppsMobley","Fast|Guard|Running|Stable|V2Dir|Valid","ch","195.15.242.99","9001",true,"195-15-242-99.dc3-a.pub1.etik-cloud.com"
"DECruziX1","Fast|Running|Stable|V2Dir|Valid","de","116.203.205.3","9001",true,"static.3.205.203.116.clients.your-server.de"
"TURKEYUROPElgbtqi","Exit|Fast|Running|Stable|V2Dir|Valid","tr","188.132.129.28","443",true,"NULL"
"OniichanARM","Fast|Running|V2Dir|Valid","us","98.57.245.167","9001",true,"c-98-57-245-167.hsd1.tx.comcast.net"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.33","10133",true,"tor-exit-33.for-privacy.net"
"relayon0170","Exit|Fast|Running|Stable|Valid","de","185.220.101.170","10170",true,"NULL"
"dc6jgk11d","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.75.120","444",true,"tor-11c.dc6jgk.de"
"tinctinnesahy","Fast|Running|Stable|Valid","kr","152.32.243.107","9001",true,"NULL"
"NTH22R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9004",true,"22.tor-exit.nothingtohide.nl"
"NTH33R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9004",true,"33.tor-exit.nothingtohide.nl"
"namie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","109.241.214.64","443",true,"109241214064.gdansk.vectranet.pl"
"Athena","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.79.75","443",true,"tor-relay-athena.greektor.net"
"405torb","Running|Stable|V2Dir|Valid","us","174.67.39.141","9050",true,"ip174-67-39-141.ok.ok.cox.net"
"eisbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.70","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"kaitornode","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","221.145.183.106","9001",true,"NULL"
"venenata","Fast|Running|Stable|Valid","us","71.19.144.65","9001",true,"venenata.mutantmonkey.in"
"Servify","Fast|Running|V2Dir|Valid","nl","46.23.90.220","9001",true,"NULL"
"INSRelay42at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.42","8443",true,"NULL"
"HandsofGoldSpa","BadExit|MiddleOnly|Running|Stable|Valid","de","176.118.193.106","443",true,"NULL"
"NTH5R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9006",true,"5.tor-exit.nothingtohide.nl"
"technofobe","Fast|HSDir|Running|Stable|V2Dir|Valid","de","5.189.155.39","9001",true,"technofo.be"
"NTH22R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9003",true,"22.tor-exit.nothingtohide.nl"
"artikel10buc27","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9003",true,"bucarest02.tor-exit.artikel10.org"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.58","9000",true,"NULL"
"Susanoo","Fast|Running|Stable|V2Dir|Valid","es","82.165.10.162","443",true,"ip82-165-10-162.pbiaas.com"
"NTH30R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9007",true,"30.tor-exit.nothingtohide.nl"
"l25","Fast|Running|Stable|Valid","nl","185.66.141.125","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","443",true,"NULL"
"effiorg1984","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","89.236.112.100","443",true,"tor-jy.effi.org"
"ande","Fast|Running|Stable|V2Dir|Valid","us","64.176.10.122","443",true,"NULL"
"tried","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.155.81.178","443",true,"NULL"
"ChumBucket","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.56.249","4080",true,"static.249.56.9.5.clients.your-server.de"
"OpenVelocityHill","Fast|Guard|Running|Stable|V2Dir|Valid","pl","57.128.201.233","9001",false,"vps-53626d7a.vps.ovh.net"
"dragonhoard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.203.50.182","8080",true,"mail.sergal.club"
"overhoop","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.222.31.141","443",true,"vps-2efa78c8.vps.ovh.ca"
"puppetshow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","131.153.152.170","443",true,"NULL"
"Cadelanne","Running|V2Dir|Valid","us","173.52.95.63","9004",true,"pool-173-52-95-63.nycmny.fios.verizon.net"
"IBDUUIBAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.74.176","9001",true,"ip212-227-74-176.pbiaas.com"
"NTH20R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.217","9002",true,"20.tor-exit.nothingtohide.nl"
"DigiGesTor1e1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.244","443",true,"NULL"
"motauri","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","95.143.193.125","443",true,"NULL"
"Silverstar","Running|Valid","de","31.214.243.30","443",true,"NULL"
